,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
9915,9915,9,./patches/cluster_9_patch_id_9915_original_9933-X_patient_82_RV_ed_slice_16_segnum_0.png,9933-X,9915,RV,82,0,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9915_original_9933-X_patient_82_RV_ed_slice_16_segnum_0.png
9956,9956,9,./patches/cluster_9_patch_id_9956_original_9972-X_patient_82_RV_ed_slice_25_segnum_0.png,9972-X,9956,RV,82,0,25,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9956_original_9972-X_patient_82_RV_ed_slice_25_segnum_0.png
9974,9974,9,./patches/cluster_9_patch_id_9974_original_9989-X_patient_82_RV_ed_slice_29_segnum_0.png,9989-X,9974,RV,82,0,29,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_9974_original_9989-X_patient_82_RV_ed_slice_29_segnum_0.png
10084,10084,9,./patches/cluster_9_patch_id_10084_original_10107-X_patient_82_RV_es_slice_25_segnum_0.png,10107-X,10084,RV,82,0,25,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10084_original_10107-X_patient_82_RV_es_slice_25_segnum_0.png
10102,10102,9,./patches/cluster_9_patch_id_10102_original_10124-X_patient_82_RV_es_slice_29_segnum_0.png,10124-X,10102,RV,82,0,29,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10102_original_10124-X_patient_82_RV_es_slice_29_segnum_0.png
10203,10203,9,./patches/cluster_9_patch_id_10203_original_10238-X_patient_84_RV_ed_slice_1_segnum_0.png,10238-X,10203,RV,84,0,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10203_original_10238-X_patient_84_RV_ed_slice_1_segnum_0.png
10207,10207,9,./patches/cluster_9_patch_id_10207_original_10241-X_patient_84_RV_ed_slice_2_segnum_0.png,10241-X,10207,RV,84,0,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10207_original_10241-X_patient_84_RV_ed_slice_2_segnum_0.png
10223,10223,9,./patches/cluster_9_patch_id_10223_original_10257-X_patient_84_RV_ed_slice_6_segnum_0.png,10257-X,10223,RV,84,0,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10223_original_10257-X_patient_84_RV_ed_slice_6_segnum_0.png
10231,10231,9,./patches/cluster_9_patch_id_10231_original_10264-X_patient_84_RV_ed_slice_8_segnum_0.png,10264-X,10231,RV,84,0,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10231_original_10264-X_patient_84_RV_ed_slice_8_segnum_0.png
10246,10246,9,./patches/cluster_9_patch_id_10246_original_10279-X_patient_84_RV_ed_slice_12_segnum_0.png,10279-X,10246,RV,84,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10246_original_10279-X_patient_84_RV_ed_slice_12_segnum_0.png
10251,10251,9,./patches/cluster_9_patch_id_10251_original_10283-X_patient_84_RV_ed_slice_13_segnum_0.png,10283-X,10251,RV,84,0,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10251_original_10283-X_patient_84_RV_ed_slice_13_segnum_0.png
10253,10253,9,./patches/cluster_9_patch_id_10253_original_10286-X_patient_84_RV_ed_slice_14_segnum_0.png,10286-X,10253,RV,84,0,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10253_original_10286-X_patient_84_RV_ed_slice_14_segnum_0.png
10258,10258,9,./patches/cluster_9_patch_id_10258_original_10290-X_patient_84_RV_ed_slice_15_segnum_0.png,10290-X,10258,RV,84,0,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10258_original_10290-X_patient_84_RV_ed_slice_15_segnum_0.png
10263,10263,9,./patches/cluster_9_patch_id_10263_original_10295-X_patient_84_RV_ed_slice_16_segnum_1.png,10295-X,10263,RV,84,1,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10263_original_10295-X_patient_84_RV_ed_slice_16_segnum_1.png
10267,10267,9,./patches/cluster_9_patch_id_10267_original_10299-X_patient_84_RV_ed_slice_17_segnum_1.png,10299-X,10267,RV,84,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10267_original_10299-X_patient_84_RV_ed_slice_17_segnum_1.png
10271,10271,9,./patches/cluster_9_patch_id_10271_original_10302-X_patient_84_RV_ed_slice_18_segnum_1.png,10302-X,10271,RV,84,1,18,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10271_original_10302-X_patient_84_RV_ed_slice_18_segnum_1.png
10284,10284,9,./patches/cluster_9_patch_id_10284_original_10314-X_patient_84_RV_ed_slice_21_segnum_1.png,10314-X,10284,RV,84,1,21,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10284_original_10314-X_patient_84_RV_ed_slice_21_segnum_1.png
10289,10289,9,./patches/cluster_9_patch_id_10289_original_10319-X_patient_84_RV_ed_slice_22_segnum_1.png,10319-X,10289,RV,84,1,22,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10289_original_10319-X_patient_84_RV_ed_slice_22_segnum_1.png
10301,10301,9,./patches/cluster_9_patch_id_10301_original_10349-X_patient_84_RV_es_slice_6_segnum_0.png,10349-X,10301,RV,84,0,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10301_original_10349-X_patient_84_RV_es_slice_6_segnum_0.png
10325,10325,9,./patches/cluster_9_patch_id_10325_original_10371-X_patient_84_RV_es_slice_12_segnum_0.png,10371-X,10325,RV,84,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10325_original_10371-X_patient_84_RV_es_slice_12_segnum_0.png
10328,10328,9,./patches/cluster_9_patch_id_10328_original_10375-X_patient_84_RV_es_slice_13_segnum_0.png,10375-X,10328,RV,84,0,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10328_original_10375-X_patient_84_RV_es_slice_13_segnum_0.png
10331,10331,9,./patches/cluster_9_patch_id_10331_original_10378-X_patient_84_RV_es_slice_14_segnum_0.png,10378-X,10331,RV,84,0,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10331_original_10378-X_patient_84_RV_es_slice_14_segnum_0.png
10336,10336,9,./patches/cluster_9_patch_id_10336_original_10382-X_patient_84_RV_es_slice_15_segnum_0.png,10382-X,10336,RV,84,0,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10336_original_10382-X_patient_84_RV_es_slice_15_segnum_0.png
10341,10341,9,./patches/cluster_9_patch_id_10341_original_10387-X_patient_84_RV_es_slice_16_segnum_1.png,10387-X,10341,RV,84,1,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10341_original_10387-X_patient_84_RV_es_slice_16_segnum_1.png
10346,10346,9,./patches/cluster_9_patch_id_10346_original_10391-X_patient_84_RV_es_slice_17_segnum_1.png,10391-X,10346,RV,84,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10346_original_10391-X_patient_84_RV_es_slice_17_segnum_1.png
10348,10348,9,./patches/cluster_9_patch_id_10348_original_10356-X_patient_84_RV_es_slice_8_segnum_0.png,10356-X,10348,RV,84,0,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10348_original_10356-X_patient_84_RV_es_slice_8_segnum_0.png
10359,10359,9,./patches/cluster_9_patch_id_10359_original_10554-X_patient_85_RV_es_slice_1_segnum_1.png,10554-X,10359,RV,85,1,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10359_original_10554-X_patient_85_RV_es_slice_1_segnum_1.png
10365,10365,9,./patches/cluster_9_patch_id_10365_original_10394-X_patient_84_RV_es_slice_18_segnum_1.png,10394-X,10365,RV,84,1,18,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10365_original_10394-X_patient_84_RV_es_slice_18_segnum_1.png
10379,10379,9,./patches/cluster_9_patch_id_10379_original_10406-X_patient_84_RV_es_slice_21_segnum_1.png,10406-X,10379,RV,84,1,21,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10379_original_10406-X_patient_84_RV_es_slice_21_segnum_1.png
10384,10384,9,./patches/cluster_9_patch_id_10384_original_10411-X_patient_84_RV_es_slice_22_segnum_1.png,10411-X,10384,RV,84,1,22,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10384_original_10411-X_patient_84_RV_es_slice_22_segnum_1.png
10392,10392,9,./patches/cluster_9_patch_id_10392_original_10419-X_patient_85_RV_ed_slice_0_segnum_1.png,10419-X,10392,RV,85,1,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10392_original_10419-X_patient_85_RV_ed_slice_0_segnum_1.png
10399,10399,9,./patches/cluster_9_patch_id_10399_original_10425-X_patient_85_RV_ed_slice_1_segnum_1.png,10425-X,10399,RV,85,1,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10399_original_10425-X_patient_85_RV_ed_slice_1_segnum_1.png
10405,10405,9,./patches/cluster_9_patch_id_10405_original_10431-X_patient_85_RV_ed_slice_2_segnum_1.png,10431-X,10405,RV,85,1,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10405_original_10431-X_patient_85_RV_ed_slice_2_segnum_1.png
10432,10432,9,./patches/cluster_9_patch_id_10432_original_10457-X_patient_85_RV_ed_slice_9_segnum_0.png,10457-X,10432,RV,85,0,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10432_original_10457-X_patient_85_RV_ed_slice_9_segnum_0.png
10438,10438,9,./patches/cluster_9_patch_id_10438_original_10462-X_patient_85_RV_ed_slice_10_segnum_1.png,10462-X,10438,RV,85,1,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10438_original_10462-X_patient_85_RV_ed_slice_10_segnum_1.png
10441,10441,9,./patches/cluster_9_patch_id_10441_original_10466-X_patient_85_RV_ed_slice_11_segnum_1.png,10466-X,10441,RV,85,1,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10441_original_10466-X_patient_85_RV_ed_slice_11_segnum_1.png
10444,10444,9,./patches/cluster_9_patch_id_10444_original_10469-X_patient_85_RV_ed_slice_12_segnum_0.png,10469-X,10444,RV,85,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10444_original_10469-X_patient_85_RV_ed_slice_12_segnum_0.png
10464,10464,9,./patches/cluster_9_patch_id_10464_original_10488-X_patient_85_RV_ed_slice_16_segnum_1.png,10488-X,10464,RV,85,1,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10464_original_10488-X_patient_85_RV_ed_slice_16_segnum_1.png
10470,10470,9,./patches/cluster_9_patch_id_10470_original_10493-X_patient_85_RV_ed_slice_17_segnum_1.png,10493-X,10470,RV,85,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10470_original_10493-X_patient_85_RV_ed_slice_17_segnum_1.png
10488,10488,9,./patches/cluster_9_patch_id_10488_original_10528-X_patient_85_RV_ed_slice_25_segnum_2.png,10528-X,10488,RV,85,2,25,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10488_original_10528-X_patient_85_RV_ed_slice_25_segnum_2.png
10493,10493,9,./patches/cluster_9_patch_id_10493_original_10532-X_patient_85_RV_ed_slice_26_segnum_2.png,10532-X,10493,RV,85,2,26,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10493_original_10532-X_patient_85_RV_ed_slice_26_segnum_2.png
10498,10498,9,./patches/cluster_9_patch_id_10498_original_10538-X_patient_85_RV_ed_slice_28_segnum_0.png,10538-X,10498,RV,85,0,28,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10498_original_10538-X_patient_85_RV_ed_slice_28_segnum_0.png
10509,10509,9,./patches/cluster_9_patch_id_10509_original_10548-X_patient_85_RV_es_slice_0_segnum_1.png,10548-X,10509,RV,85,1,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10509_original_10548-X_patient_85_RV_es_slice_0_segnum_1.png
10522,10522,9,./patches/cluster_9_patch_id_10522_original_10560-X_patient_85_RV_es_slice_2_segnum_1.png,10560-X,10522,RV,85,1,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10522_original_10560-X_patient_85_RV_es_slice_2_segnum_1.png
10549,10549,9,./patches/cluster_9_patch_id_10549_original_10586-X_patient_85_RV_es_slice_9_segnum_0.png,10586-X,10549,RV,85,0,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10549_original_10586-X_patient_85_RV_es_slice_9_segnum_0.png
10554,10554,9,./patches/cluster_9_patch_id_10554_original_10591-X_patient_85_RV_es_slice_10_segnum_1.png,10591-X,10554,RV,85,1,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10554_original_10591-X_patient_85_RV_es_slice_10_segnum_1.png
10558,10558,9,./patches/cluster_9_patch_id_10558_original_10595-X_patient_85_RV_es_slice_11_segnum_1.png,10595-X,10558,RV,85,1,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10558_original_10595-X_patient_85_RV_es_slice_11_segnum_1.png
10561,10561,9,./patches/cluster_9_patch_id_10561_original_10598-X_patient_85_RV_es_slice_12_segnum_0.png,10598-X,10561,RV,85,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10561_original_10598-X_patient_85_RV_es_slice_12_segnum_0.png
10582,10582,9,./patches/cluster_9_patch_id_10582_original_10617-X_patient_85_RV_es_slice_16_segnum_1.png,10617-X,10582,RV,85,1,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10582_original_10617-X_patient_85_RV_es_slice_16_segnum_1.png
10588,10588,9,./patches/cluster_9_patch_id_10588_original_10622-X_patient_85_RV_es_slice_17_segnum_1.png,10622-X,10588,RV,85,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10588_original_10622-X_patient_85_RV_es_slice_17_segnum_1.png
10624,10624,9,./patches/cluster_9_patch_id_10624_original_10657-X_patient_85_RV_es_slice_25_segnum_2.png,10657-X,10624,RV,85,2,25,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10624_original_10657-X_patient_85_RV_es_slice_25_segnum_2.png
10629,10629,9,./patches/cluster_9_patch_id_10629_original_10661-X_patient_85_RV_es_slice_26_segnum_2.png,10661-X,10629,RV,85,2,26,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10629_original_10661-X_patient_85_RV_es_slice_26_segnum_2.png
10634,10634,9,./patches/cluster_9_patch_id_10634_original_10667-X_patient_85_RV_es_slice_28_segnum_0.png,10667-X,10634,RV,85,0,28,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10634_original_10667-X_patient_85_RV_es_slice_28_segnum_0.png
10663,10663,9,./patches/cluster_9_patch_id_10663_original_10711-X_patient_86_RV_ed_slice_10_segnum_0.png,10711-X,10663,RV,86,0,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10663_original_10711-X_patient_86_RV_ed_slice_10_segnum_0.png
10665,10665,9,./patches/cluster_9_patch_id_10665_original_10713-X_patient_86_RV_ed_slice_10_segnum_2.png,10713-X,10665,RV,86,2,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10665_original_10713-X_patient_86_RV_ed_slice_10_segnum_2.png
10667,10667,9,./patches/cluster_9_patch_id_10667_original_10715-X_patient_86_RV_ed_slice_11_segnum_0.png,10715-X,10667,RV,86,0,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10667_original_10715-X_patient_86_RV_ed_slice_11_segnum_0.png
10671,10671,9,./patches/cluster_9_patch_id_10671_original_10719-X_patient_86_RV_ed_slice_12_segnum_0.png,10719-X,10671,RV,86,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10671_original_10719-X_patient_86_RV_ed_slice_12_segnum_0.png
10734,10734,9,./patches/cluster_9_patch_id_10734_original_10763-X_patient_86_RV_es_slice_10_segnum_0.png,10763-X,10734,RV,86,0,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10734_original_10763-X_patient_86_RV_es_slice_10_segnum_0.png
10736,10736,9,./patches/cluster_9_patch_id_10736_original_10765-X_patient_86_RV_es_slice_10_segnum_2.png,10765-X,10736,RV,86,2,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10736_original_10765-X_patient_86_RV_es_slice_10_segnum_2.png
10738,10738,9,./patches/cluster_9_patch_id_10738_original_10767-X_patient_86_RV_es_slice_11_segnum_0.png,10767-X,10738,RV,86,0,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10738_original_10767-X_patient_86_RV_es_slice_11_segnum_0.png
10743,10743,9,./patches/cluster_9_patch_id_10743_original_10771-X_patient_86_RV_es_slice_12_segnum_0.png,10771-X,10743,RV,86,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10743_original_10771-X_patient_86_RV_es_slice_12_segnum_0.png
10774,10774,9,./patches/cluster_9_patch_id_10774_original_10800-X_patient_87_RV_ed_slice_6_segnum_0.png,10800-X,10774,RV,87,0,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10774_original_10800-X_patient_87_RV_ed_slice_6_segnum_0.png
10834,10834,9,./patches/cluster_9_patch_id_10834_original_10858-X_patient_87_RV_es_slice_6_segnum_0.png,10858-X,10834,RV,87,0,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_10834_original_10858-X_patient_87_RV_es_slice_6_segnum_0.png
11140,11140,9,./patches/cluster_9_patch_id_11140_original_11167-X_patient_89_RV_ed_slice_6_segnum_3.png,11167-X,11140,RV,89,3,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11140_original_11167-X_patient_89_RV_ed_slice_6_segnum_3.png
11203,11203,9,./patches/cluster_9_patch_id_11203_original_11326-X_patient_8_DCM_ed_slice_17_segnum_1.png,11326-X,11203,DCM,8,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11203_original_11326-X_patient_8_DCM_ed_slice_17_segnum_1.png
11263,11263,9,./patches/cluster_9_patch_id_11263_original_11283-X_patient_8_DCM_ed_slice_8_segnum_0.png,11283-X,11263,DCM,8,0,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11263_original_11283-X_patient_8_DCM_ed_slice_8_segnum_0.png
11341,11341,9,./patches/cluster_9_patch_id_11341_original_11375-X_patient_8_DCM_es_slice_8_segnum_0.png,11375-X,11341,DCM,8,0,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11341_original_11375-X_patient_8_DCM_es_slice_8_segnum_0.png
11387,11387,9,./patches/cluster_9_patch_id_11387_original_11418-X_patient_8_DCM_es_slice_17_segnum_1.png,11418-X,11387,DCM,8,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11387_original_11418-X_patient_8_DCM_es_slice_17_segnum_1.png
11407,11407,9,./patches/cluster_9_patch_id_11407_original_11437-X_patient_90_RV_ed_slice_1_segnum_2.png,11437-X,11407,RV,90,2,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11407_original_11437-X_patient_90_RV_ed_slice_1_segnum_2.png
11412,11412,9,./patches/cluster_9_patch_id_11412_original_11441-X_patient_90_RV_ed_slice_2_segnum_2.png,11441-X,11412,RV,90,2,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11412_original_11441-X_patient_90_RV_ed_slice_2_segnum_2.png
11419,11419,9,./patches/cluster_9_patch_id_11419_original_11449-X_patient_90_RV_ed_slice_5_segnum_0.png,11449-X,11419,RV,90,0,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11419_original_11449-X_patient_90_RV_ed_slice_5_segnum_0.png
11437,11437,9,./patches/cluster_9_patch_id_11437_original_11466-X_patient_90_RV_ed_slice_9_segnum_1.png,11466-X,11437,RV,90,1,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11437_original_11466-X_patient_90_RV_ed_slice_9_segnum_1.png
11442,11442,9,./patches/cluster_9_patch_id_11442_original_11470-X_patient_90_RV_ed_slice_10_segnum_2.png,11470-X,11442,RV,90,2,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11442_original_11470-X_patient_90_RV_ed_slice_10_segnum_2.png
11449,11449,9,./patches/cluster_9_patch_id_11449_original_11477-X_patient_90_RV_ed_slice_12_segnum_0.png,11477-X,11449,RV,90,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11449_original_11477-X_patient_90_RV_ed_slice_12_segnum_0.png
11466,11466,9,./patches/cluster_9_patch_id_11466_original_11492-X_patient_90_RV_es_slice_1_segnum_2.png,11492-X,11466,RV,90,2,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11466_original_11492-X_patient_90_RV_es_slice_1_segnum_2.png
11470,11470,9,./patches/cluster_9_patch_id_11470_original_11496-X_patient_90_RV_es_slice_2_segnum_2.png,11496-X,11470,RV,90,2,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11470_original_11496-X_patient_90_RV_es_slice_2_segnum_2.png
11495,11495,9,./patches/cluster_9_patch_id_11495_original_11521-X_patient_90_RV_es_slice_9_segnum_1.png,11521-X,11495,RV,90,1,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11495_original_11521-X_patient_90_RV_es_slice_9_segnum_1.png
11499,11499,9,./patches/cluster_9_patch_id_11499_original_11525-X_patient_90_RV_es_slice_10_segnum_2.png,11525-X,11499,RV,90,2,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11499_original_11525-X_patient_90_RV_es_slice_10_segnum_2.png
11507,11507,9,./patches/cluster_9_patch_id_11507_original_11532-X_patient_90_RV_es_slice_12_segnum_0.png,11532-X,11507,RV,90,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11507_original_11532-X_patient_90_RV_es_slice_12_segnum_0.png
11530,11530,9,./patches/cluster_9_patch_id_11530_original_11555-X_patient_91_RV_ed_slice_3_segnum_0.png,11555-X,11530,RV,91,0,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11530_original_11555-X_patient_91_RV_ed_slice_3_segnum_0.png
11536,11536,9,./patches/cluster_9_patch_id_11536_original_11560-X_patient_91_RV_ed_slice_4_segnum_0.png,11560-X,11536,RV,91,0,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11536_original_11560-X_patient_91_RV_ed_slice_4_segnum_0.png
11558,11558,9,./patches/cluster_9_patch_id_11558_original_11581-X_patient_91_RV_ed_slice_9_segnum_2.png,11581-X,11558,RV,91,2,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11558_original_11581-X_patient_91_RV_ed_slice_9_segnum_2.png
11601,11601,9,./patches/cluster_9_patch_id_11601_original_11621-X_patient_91_RV_es_slice_3_segnum_0.png,11621-X,11601,RV,91,0,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11601_original_11621-X_patient_91_RV_es_slice_3_segnum_0.png
11605,11605,9,./patches/cluster_9_patch_id_11605_original_11626-X_patient_91_RV_es_slice_4_segnum_0.png,11626-X,11605,RV,91,0,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11605_original_11626-X_patient_91_RV_es_slice_4_segnum_0.png
11627,11627,9,./patches/cluster_9_patch_id_11627_original_11647-X_patient_91_RV_es_slice_9_segnum_2.png,11647-X,11627,RV,91,2,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11627_original_11647-X_patient_91_RV_es_slice_9_segnum_2.png
11769,11769,9,./patches/cluster_9_patch_id_11769_original_118-X_patient_4_DCM_es_slice_7_segnum_1.png,118-X,11769,DCM,4,1,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11769_original_118-X_patient_4_DCM_es_slice_7_segnum_1.png
11973,11973,9,./patches/cluster_9_patch_id_11973_original_11995-X_patient_81_RV_ed_slice_12_segnum_0.png,11995-X,11973,RV,81,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11973_original_11995-X_patient_81_RV_ed_slice_12_segnum_0.png
11977,11977,9,./patches/cluster_9_patch_id_11977_original_11999-X_patient_81_RV_ed_slice_13_segnum_0.png,11999-X,11977,RV,81,0,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_11977_original_11999-X_patient_81_RV_ed_slice_13_segnum_0.png
12012,12012,9,./patches/cluster_9_patch_id_12012_original_12049-X_patient_81_RV_ed_slice_28_segnum_1.png,12049-X,12012,RV,81,1,28,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12012_original_12049-X_patient_81_RV_ed_slice_28_segnum_1.png
12089,12089,9,./patches/cluster_9_patch_id_12089_original_12121-X_patient_81_RV_es_slice_12_segnum_0.png,12121-X,12089,RV,81,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12089_original_12121-X_patient_81_RV_es_slice_12_segnum_0.png
12093,12093,9,./patches/cluster_9_patch_id_12093_original_12125-X_patient_81_RV_es_slice_13_segnum_0.png,12125-X,12093,RV,81,0,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12093_original_12125-X_patient_81_RV_es_slice_13_segnum_0.png
12137,12137,9,./patches/cluster_9_patch_id_12137_original_12167-X_patient_81_RV_es_slice_26_segnum_0.png,12167-X,12137,RV,81,0,26,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12137_original_12167-X_patient_81_RV_es_slice_26_segnum_0.png
12142,12142,9,./patches/cluster_9_patch_id_12142_original_12171-X_patient_81_RV_es_slice_27_segnum_1.png,12171-X,12142,RV,81,1,27,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_12142_original_12171-X_patient_81_RV_es_slice_27_segnum_1.png
